t,x,y,vx,vy,theta,thr,wind_vx,wind_vy,r
450,1321.4767572674632,509.0350370154116,24.613529591182026,-9.001314802300113,0.0,0.75,0.0,0.0,-6.655755419048251
451,1323.9338572145423,508.1577074529879,24.52846935039919,-8.545276446174624,0.0,1.0,0.0,0.0,-6.34903760764375
452,1326.3832063251123,507.3220680412631,24.458512861002337,-8.16751178832177,0.0,1.0,0.0,0.0,-6.0907475067596
453,1328.8332937796001,506.50608262586513,24.543236228755056,-8.152196519636904,-0.08725,1.0,0.0,0.0,-6.059301032381877
454,1331.2834771107373,505.7066869955698,24.460430393990173,-7.8357160862696675,0.0,0.75,0.0,0.0,-5.8462811642315895
455,1333.727111607585,504.93626157773815,24.412259542964012,-7.5727922703634185,0.0,1.0,0.0,0.0,-5.662361862044982
456,1336.1553270359016,504.20365024540155,24.152049023371234,-7.079434376368361,0.08725,0.75,0.0,0.0,-5.349649089913333
457,1338.5601115267634,503.5157898302936,23.94364079386725,-6.677773925790714,0.08725,1.0,0.0,0.0,-5.087136541797486
458,1340.9335750141292,502.87622998743956,23.52562895345053,-6.11342293129062,0.1745,1.0,0.0,0.0,-4.732651232224495
459,1343.2675587974422,502.28725853663576,23.154046712808046,-5.666006084784989,0.1745,1.0,0.0,0.0,-4.448110906843529
460,1345.5661851087862,501.7383942363241,22.81847951407134,-5.311279921448067,0.1745,1.0,0.0,0.0,-4.222415028431296
461,1347.8314411911117,501.221060026811,22.486642132439155,-5.0354042688136085,0.1745,0.75,0.0,0.0,-4.054835013993508
462,1350.0658878592649,500.728435985289,22.202291230621956,-4.8170765616256945,0.1745,1.0,0.0,0.0,-3.922296310049544
463,1352.271571311462,500.2549523531165,21.91137781331991,-4.6525960818247,0.1745,0.75,0.0,0.0,-3.834155158661916
464,1354.4501389364516,499.79602300886484,21.659974686471745,-4.5259908032081,0.1745,1.0,0.0,0.0,-3.7697110741971125
465,1356.6016943637992,499.3476236414588,21.37113386047967,-4.441996544912489,0.1745,0.5,0.0,0.0,-3.748797139309117
466,1358.7273361398609,498.9065146146717,21.14170166075463,-4.3801839908300035,0.1745,1.0,0.0,0.0,-3.7362695389648297
467,1360.8304205769587,498.4704068845572,20.91998708120017,-4.341970611460626,0.1745,1.0,0.0,0.0,-3.7436272997889675
468,1362.9104172450993,498.03690429764083,20.679946281611155,-4.328081126866754,0.1745,0.75,0.0,0.0,-3.777208800807657
469,1364.9679098792312,497.6040991775387,20.469906401029014,-4.328021275175067,0.1745,1.0,0.0,0.0,-3.818560692441651
470,1367.0046021306612,497.1705826799395,20.263938627570436,-4.342308676808691,0.1745,1.0,0.0,0.0,-3.8734478241203796
471,1369.0280123974617,496.7264053723458,20.204266708438254,-4.541237475065559,0.08725,1.0,0.0,0.0,-4.073672737180058
472,1371.0378677013166,496.2719089828678,19.99283936865818,-4.548690314494975,0.1745,1.0,0.0,0.0,-4.126285407111661
473,1373.026766280084,495.81599077134825,19.785132206690868,-4.569673915895681,0.1745,1.0,0.0,0.0,-4.192117979138316
474,1374.9950417386833,495.3573928796087,19.58037696529296,-4.602283918895114,0.1745,1.0,0.0,0.0,-4.269826263643735
475,1376.942956713398,494.8950325756408,19.37792252899792,-4.6449221604627535,0.1745,1.0,0.0,0.0,-4.358280115319076
476,1378.8776521854843,494.4200667140337,19.315986912729212,-4.854395071679547,0.08725,1.0,0.0,0.0,-4.577646639834417
477,1380.8058283246987,493.92519568758144,19.247535871559002,-5.0430254573652995,0.08725,1.0,0.0,0.0,-4.778630165725431
478,1382.7321696820964,493.403748341372,19.279291276393998,-5.3859214668225786,0.0,1.0,0.0,0.0,-5.102355037675603
479,1384.6557562378848,492.85873277355233,19.192439839374718,-5.514389889571485,0.08725,1.0,0.0,0.0,-5.250043286337736
480,1386.5704623324993,492.3013957017159,19.101682052916274,-5.632351547158221,0.08725,1.0,0.0,0.0,-5.38944190367623
481,1388.4759157384533,491.7327156481174,19.0073860661605,-5.741249524811094,0.08725,1.0,0.0,0.0,-5.521893506390748
482,1390.3775634883998,491.1450354122129,19.025568932768596,-6.012355193278443,0.0,1.0,0.0,0.0,-5.777156367225299
483,1392.284773338674,490.52274253584034,19.11862807271724,-6.433502334172538,-0.08725,1.0,0.0,0.0,-6.147936388918386
484,1394.201142911247,489.8609007114841,19.20876337873878,-6.8033341529525115,-0.08725,1.0,0.0,0.0,-6.464193698880854
485,1396.1263795214663,489.16439959160044,19.295968825650544,-7.126688244720473,-0.08725,1.0,0.0,0.0,-6.732715027832286
486,1398.0601949851477,488.43765463288395,19.380340447978295,-7.408210929609906,-0.08725,1.0,0.0,0.0,-6.959594559975743
487,1400.0041586815132,487.6746605262697,19.498933479333296,-7.851671202675644,-0.1745,0.75,0.0,0.0,-7.313956585014787
488,1401.96133458466,486.8698409878494,19.644584583604857,-8.2447195657302,-0.1745,1.0,0.0,0.0,-7.60570820011174
489,1403.9331780219854,486.02824233507124,19.792284162900778,-8.58725348983291,-0.1745,1.0,0.0,0.0,-7.846083712822053
490,1405.9198762190483,485.15466670573346,19.941679778356797,-8.884259096922433,-0.1745,1.0,0.0,0.0,-8.041812774582745
491,1407.921586076874,484.25342890143827,20.092517378159805,-9.140496988981546,-0.1745,1.0,0.0,0.0,-8.1988758903994
492,1409.937211774005,483.32859870006126,20.21999656445941,-9.356107038558775,-0.1745,0.75,0.0,0.0,-8.328290867824581
493,1411.966867272652,482.3835457891623,20.37311340848105,-9.544951179419762,-0.1745,1.0,0.0,0.0,-8.424125692200995
494,1414.011886915015,481.4210294487381,20.527279438779274,-9.705375629064436,-0.1745,1.0,0.0,0.0,-8.495124798224458
495,1416.0723727396996,480.4437174002933,20.682437054912572,-9.840865339832074,-0.1745,1.0,0.0,0.0,-8.544833072161062
496,1418.1471909920015,479.45416304283026,20.81392799112424,-9.950221809427807,-0.1745,0.75,0.0,0.0,-8.58213337019003
497,1420.235198375697,478.4545679241353,20.946219682787536,-10.04168056447109,-0.1745,0.75,0.0,0.0,-8.604728543016563
498,1422.3377050829854,477.4463864690371,21.103914462979535,-10.121948537492267,-0.1745,1.0,0.0,0.0,-8.609008873969294
499,1424.4560263208884,476.4309055609202,21.262510295080624,-10.187669624846286,-0.1745,1.0,0.0,0.0,-8.601784306287922
500,1426.586558751886,475.4101322228409,21.348138324869975,-10.227797136740381,-0.1745,0.25,0.0,0.0,-8.601790248145072
501,1428.72690956069,474.38550399457165,21.45887785121068,-10.264767428644662,-0.1745,0.5,0.0,0.0,-8.590288702787749
502,1430.8783652071584,473.3575567931814,21.57023507815733,-10.294176599160688,-0.1745,0.5,0.0,0.0,-8.572975563322704
503,1433.0422182227462,472.32677636905765,21.70682523359985,-10.321431883313718,-0.1745,0.75,0.0,0.0,-8.545189703683644
504,1435.2209982953525,471.2933881631344,21.868776218527458,-10.346332235151186,-0.1745,1.0,0.0,0.0,-8.506988208500527
505,1437.414785827905,470.25807022545155,22.006974432521712,-10.360026518505714,-0.1745,0.75,0.0,0.0,-8.469271818156988
506,1439.6236605602187,469.2214033148366,22.170520213750706,-10.373311693793458,-0.1745,1.0,0.0,0.0,-8.422879044310218
507,1441.8489325264952,468.1836673084005,22.334919111777765,-10.381408434928458,-0.1745,1.0,0.0,0.0,-8.3729625746855
508,1444.089455554716,467.1455600713738,22.475541452641753,-10.38073630560676,-0.1745,0.75,0.0,0.0,-8.325290461376047
509,1446.34530690106,466.10743515233537,22.64148547423581,-10.38176207516095,-0.1745,1.0,0.0,0.0,-8.270871512450466
510,1448.6177938960652,465.06937646617035,22.808254425871194,-10.379411648139284,-0.1745,1.0,0.0,0.0,-8.214392692862786
511,1450.904536416825,464.0321301844781,22.926595989327073,-10.365513985705453,-0.1745,0.5,0.0,0.0,-8.166077646383457
512,1453.2043710555447,462.9960651908362,23.070096785065314,-10.355785887132683,-0.1745,0.75,0.0,0.0,-8.113012726928705
513,1455.519819987788,461.96081917863427,23.238881859799264,-10.349134356905244,-0.1745,1.0,0.0,0.0,-8.05460131722935
514,1457.852186661592,460.9263477317225,23.408451616283212,-10.34029458132982,-0.1745,1.0,0.0,0.0,-7.9950769486649715
515,1460.2015488648926,459.8928524308742,23.578792449728727,-10.329611435635746,-0.1745,1.0,0.0,0.0,-7.934708669624197
516,1462.5621175363963,458.8759678332978,23.632580980345836,-10.008080515892654,-0.08725,1.0,0.0,0.0,-7.689062453928011
517,1464.9338805220525,457.8733739069051,23.80267873278046,-10.043798011961304,-0.1745,1.0,0.0,0.0,-7.6638519769750655
518,1467.3171049487194,456.8831974140905,23.86180980055675,-9.759731844330814,-0.08725,1.0,0.0,0.0,-7.443646247877984
519,1469.7052222017933,455.9193737047485,23.900535260920293,-9.516742342509001,-0.08725,0.75,0.0,0.0,-7.258047840873027
520,1472.1037141862203,454.9624536552694,24.06930442761895,-9.621658647072945,-0.1745,1.0,0.0,0.0,-7.285729648012524
521,1474.5127117909428,454.0117299852347,24.110647666830904,-9.392814753621957,-0.08725,0.75,0.0,0.0,-7.110264448236627
522,1476.9272538230468,453.0820475180692,24.180192975247884,-9.200834589688013,-0.08725,1.0,0.0,0.0,-6.953087015605304
523,1479.3488870789454,452.17018275145006,24.252472142723594,-9.03646074269494,-0.08725,1.0,0.0,0.0,-6.815119046616233
524,1481.7673725544505,451.2885938882173,24.117237367379044,-8.59531652196069,0.0,0.5,0.0,0.0,-6.52967175581466
525,1484.1705758612954,450.4472123624777,23.946828769521026,-8.23231399283076,0.0,0.0,0.0,0.0,-6.305350328223818
526,1486.5656722860356,449.6247386035266,23.955099725279847,-8.217161186191053,-0.08725,0.25,0.0,0.0,-6.292462381893051
527,1488.962849745883,448.8035717083302,23.98844947166768,-8.206176717736975,-0.08725,0.5,0.0,0.0,-6.276281216539484
528,1491.3587991501672,447.99771167932926,23.930538614015372,-7.91102386228176,0.0,1.0,0.0,0.0,-6.070091010724731
529,1493.749407238417,447.2189474212626,23.881623150981664,-7.664261299050617,0.0,1.0,0.0,0.0,-5.896027359352177
530,1496.1258976725514,446.47609750628123,23.64818553170932,-7.19273700057651,0.08725,1.0,0.0,0.0,-5.590953860295582
531,1498.486817486798,445.76308077473675,23.5702107532186,-7.067597630313293,0.0,0.5,0.0,0.0,-5.512562763160259
532,1500.8337841161172,445.0743049935008,23.369121833166876,-6.707917994405741,0.08725,1.0,0.0,0.0,-5.277117429991195
533,1503.1615792285218,444.41818280304886,23.18678041492476,-6.414525814632687,0.08725,1.0,0.0,0.0,-5.084933539899772
534,1505.471889737908,443.78869400574365,23.01942977280142,-6.175250131471463,0.08725,1.0,0.0,0.0,-4.929271954822666
535,1507.7648243517926,443.1807974524444,22.83926250489012,-5.9826809345141045,0.08725,0.75,0.0,0.0,-4.811662823893675
536,1510.0301469596666,442.60095395910815,22.467189652590747,-5.614188932210313,0.1745,0.75,0.0,0.0,-4.585612082035345
537,1512.2610172950633,442.0541934806827,22.150217055345156,-5.321020636298475,0.1745,1.0,0.0,0.0,-4.40372623348809
538,1514.4613842560518,441.5335864995591,21.85712216442547,-5.09111898617461,0.1745,1.0,0.0,0.0,-4.26586286156149
539,1516.632167900442,441.03316136512683,21.558550723379188,-4.917383702470495,0.1745,0.75,0.0,0.0,-4.174410958540076
540,1518.7751123276516,440.5481232643454,21.300337820812285,-4.7833783131577245,0.1745,1.0,0.0,0.0,-4.1076425658098215
541,1520.8916280193578,440.0744977041708,21.029976013308342,-4.689132890334454,0.1745,0.75,0.0,0.0,-4.077585213960382
542,1522.980397875103,439.6085359141774,20.745421101598286,-4.6301029095336546,0.1745,0.5,0.0,0.0,-4.081948334407685
543,1525.0436115525945,439.1475515964312,20.518852448228976,-4.589583445391094,0.1745,1.0,0.0,0.0,-4.091578574840128
544,1527.0844959431704,438.6895881704532,20.298835363291143,-4.569685074169102,0.1745,1.0,0.0,0.0,-4.119377100151912
545,1529.1110035041556,438.2240978017741,20.23131585641557,-4.740122299412088,0.08725,1.0,0.0,0.0,-4.293998925374526
546,1531.1230340793163,437.75097658407947,20.009295646799824,-4.722302054480897,0.1745,1.0,0.0,0.0,-4.326701758805473
547,1533.1192131680566,437.27025397431817,19.914286128005706,-4.892150140745623,0.08725,0.75,0.0,0.0,-4.5095304433347
548,1535.099463104578,436.78173067134725,19.690712602422284,-4.8783159186731195,0.1745,1.0,0.0,0.0,-4.549193270806057
549,1537.0576104201,436.2937394504724,19.472233708017818,-4.881508498823417,0.1745,1.0,0.0,0.0,-4.604946853172028
550,1539.0012956195442,435.79672293821454,19.401470280864945,-5.058821746333722,0.08725,1.0,0.0,0.0,-4.794004105666441
551,1540.9429990270958,435.274067117372,19.43259787016765,-5.394294670516914,0.0,1.0,0.0,0.0,-5.108500659658606
552,1542.874240417979,434.73662795969545,19.192229947499808,-5.354488483013467,0.1745,1.0,0.0,0.0,-5.134892928775092
553,1544.7947533252297,434.18572362259584,19.218028197515263,-5.663598258978865,0.0,1.0,0.0,0.0,-5.425566611519041
554,1546.7175251367153,433.60576382943555,19.23740803219426,-5.935597604227011,0.0,1.0,0.0,0.0,-5.67971032221663
555,1548.645958920599,432.9909509591916,19.33126764548017,-6.360659800652544,-0.08725,1.0,0.0,0.0,-6.05211532950766
556,1550.579901943568,432.3365554119618,19.34759281389969,-6.727251143942879,-0.08725,0.25,0.0,0.0,-6.387591029263492
557,1552.5216196661515,431.63746224860404,19.486761637769266,-7.254612123212075,-0.1745,1.0,0.0,0.0,-6.823240520717187
558,1554.4744708217243,430.8989868836612,19.57026147368706,-7.514895175644454,-0.08725,1.0,0.0,0.0,-7.028667163158708
559,1556.4355463946176,430.13624326938196,19.65124998418178,-7.739977109940865,-0.08725,1.0,0.0,0.0,-7.200668811219998
560,1558.4079516451534,429.34201027712305,19.796855026534843,-8.144682735237268,-0.1745,1.0,0.0,0.0,-7.503171612775863
561,1560.3950287735765,428.5098971182859,19.944687541927653,-8.497580441506486,-0.1745,1.0,0.0,0.0,-7.7529299997102585
562,1562.3969810235392,427.64483049529554,20.094357457326485,-8.80375201830092,-0.1745,1.0,0.0,0.0,-7.956825911822712
563,1564.4127469221132,426.75145709159864,20.22096051415239,-9.063716055637515,-0.1745,0.75,0.0,0.0,-8.126492479742165
564,1566.4424659175033,425.8336853256906,20.37341939364904,-9.291719262522545,-0.1745,1.0,0.0,0.0,-8.257253010618586
565,1568.4850289563244,424.8952039539437,20.47784138277189,-9.477908172416504,-0.1745,0.5,0.0,0.0,-8.369636611850773
566,1570.5405392991338,423.9390268553969,20.632365473415717,-9.645633798519473,-0.1745,1.0,0.0,0.0,-8.446957634471282
567,1572.6115536160976,422.9673712561696,20.787920865859753,-9.787478186025808,-0.1745,1.0,0.0,0.0,-8.502126610515434
568,1574.6981726677334,421.9826629382956,20.944460166854768,-9.906688171454201,-0.1745,1.0,0.0,0.0,-8.538340122403842
569,1576.800493243043,420.9870198833024,21.101951339338108,-10.006172928410242,-0.1745,1.0,0.0,0.0,-8.55836821830209
570,1578.917378418394,419.9825021865257,21.23575216768203,-10.084181007124059,-0.1745,0.75,0.0,0.0,-8.570249297869573
571,1581.0489139394267,418.9706540191897,21.39495825297046,-10.152782339596268,-0.1745,1.0,0.0,0.0,-8.565600794829328
572,1583.1964152259882,417.9525946586202,21.55506747825838,-10.208404871792434,-0.1745,1.0,0.0,0.0,-8.550875797591285
573,1585.3599721175312,416.9295327034097,21.716070352603715,-10.252834232418708,-0.1745,1.0,0.0,0.0,-8.527624732365984
574,1587.5384425326388,415.90272649975253,21.853337949547466,-10.283289840724247,-0.1745,0.75,0.0,0.0,-8.502603002227538
575,1589.7319079643446,414.8730154597061,22.015970684570153,-10.310930960204344,-0.1745,1.0,0.0,0.0,-8.466916742964374
576,1591.9404491075002,413.84112012955035,22.15485217854154,-10.326975642910314,-0.1745,0.75,0.0,0.0,-8.43131573582227
577,1594.1641458098231,412.8076576952755,22.319081867917504,-10.342273042587019,-0.1745,1.0,0.0,0.0,-8.386883083382665
578,1596.401846028491,411.7733732496784,22.434922505440788,-10.343415869355246,-0.1745,0.5,0.0,0.0,-8.349001133353186
579,1598.6523902091096,410.7388784238816,22.57596110692913,-10.346480646580293,-0.1745,0.75,0.0,0.0,-8.304393740155554
580,1600.9183044076417,409.704019396173,22.742322863710676,-10.350699907591396,-0.1745,1.0,0.0,0.0,-8.252694292252766
581,1603.198433991807,408.66936433435086,22.8602688195939,-10.342401328851784,-0.1745,0.5,0.0,0.0,-8.208436562687943
582,1605.4928477450305,407.63515549987943,23.028006244876938,-10.34177536057687,-0.1745,1.0,0.0,0.0,-8.15391339655678
583,1607.8028444969311,406.6013813493519,23.171928793133414,-10.333707649973555,-0.1745,0.75,0.0,0.0,-8.10234051457619
584,1610.1226539422248,405.583308698136,23.22426011273839,-10.02774537434486,-0.08725,1.0,0.0,0.0,-7.865253622021701
585,1612.4510381297332,404.5789697447338,23.343423637427534,-10.059033693699405,-0.1745,0.5,0.0,0.0,-7.851374155217876
586,1614.7926018396838,403.57162617394647,23.487850561585617,-10.087837722046807,-0.1745,0.75,0.0,0.0,-7.828041144400682
587,1617.1498765935062,402.561531330177,23.657644514862866,-10.114059153343163,-0.1745,1.0,0.0,0.0,-7.7953736148805834
588,1619.5172735827878,401.5647207598229,23.69029527077098,-9.822152253739462,-0.08725,0.75,0.0,0.0,-7.576721805862045
589,1621.8894119903275,400.59471650401343,23.752472880022747,-9.577932862449218,-0.08725,1.0,0.0,0.0,-7.382610764963409
590,1624.2654660793487,399.6475357071686,23.768608900400924,-9.365683074447734,-0.08725,0.5,0.0,0.0,-7.224425703313299
591,1626.6445296641864,398.7198367531088,23.812662796353028,-9.188296006748354,-0.08725,0.75,0.0,0.0,-7.083082064963885
592,1629.0281235087734,397.8085772181491,23.859214095387664,-9.036894692445088,-0.08725,0.75,0.0,0.0,-6.959838069043131
593,1631.4164762799185,396.91137129880104,23.90784132751518,-8.907223694515922,-0.08725,0.75,0.0,0.0,-6.851886460713863
594,1633.8097788397479,396.0262214842819,23.958209869075155,-8.795772595866302,-0.08725,0.75,0.0,0.0,-6.756865823014562
595,1636.2094371729816,395.15134237205126,24.034956795599477,-8.701809648746195,-0.08725,1.0,0.0,0.0,-6.6677512802336185
596,1638.6092526090824,394.2999268345824,23.961351926416466,-8.32650110063176,0.0,1.0,0.0,0.0,-6.409847347292673
597,1641.0010612191302,393.48289479472623,23.874820274540205,-8.014139696491593,0.0,0.75,0.0,0.0,-6.198635614642197
598,1643.3847025194502,392.6944601445186,23.79800573186041,-7.754553307661534,0.0,0.75,0.0,0.0,-6.022058852012764
599,1645.7676234340415,391.91579881209145,23.860412559966893,-7.818673340881084,-0.08725,0.75,0.0,0.0,-6.055746595270623
600,1648.1513634285134,391.1453855312564,23.814387329472094,-7.589592275820349,0.0,1.0,0.0,0.0,-5.893543434784528
601,1650.5295852145634,390.39603688386734,23.750048391529205,-7.3973806719607715,0.0,0.75,0.0,0.0,-5.762514442958424
602,1652.893648709436,389.67737466671764,23.531221505925267,-6.975863671033122,0.08725,1.0,0.0,0.0,-5.488072077618748
603,1655.2357064346636,388.99685253331296,23.3099329986234,-6.634578997059951,0.08725,0.75,0.0,0.0,-5.270407763201046
604,1657.5577797872363,388.34733764139725,23.13153405283169,-6.355718841253795,0.08725,1.0,0.0,0.0,-5.0879482340773805
605,1659.8614781304598,387.7230241183759,22.942432811635996,-6.130551619172591,0.08725,0.75,0.0,0.0,-4.947703651305267
606,1662.1443583173234,387.1188224293261,22.715170925634933,-5.953482161824491,0.08725,0.25,0.0,0.0,-4.852379242417444
607,1664.4074922497794,386.53060661989457,22.54750772348512,-5.810834026805371,0.08725,0.75,0.0,0.0,-4.770761145954938
608,1666.6457225093977,385.9658213472555,22.21709746888436,-5.4848714259766895,0.1745,1.0,0.0,0.0,-4.567334034709608
609,1668.8497744368692,385.42972637037786,21.863941080547402,-5.2370281115760875,0.1745,0.5,0.0,0.0,-4.428938713684954
610,1671.0195971055925,384.9154540478349,21.53251229392065,-5.048418339283099,0.1745,0.5,0.0,0.0,-4.333227471300318
611,1673.1668176802632,384.40826711213725,21.411899199494474,-5.095320374670043,0.08725,0.75,0.0,0.0,-4.400077951802709
612,1675.294768355994,383.9060137376471,21.147114315118724,-4.949747115134084,0.1745,1.0,0.0,0.0,-4.326448709708929
613,1677.3969083511302,383.41644271718775,20.89568558760548,-4.84167329405279,0.1745,1.0,0.0,0.0,-4.282085296576036
614,1679.4732175944694,382.9358949316029,20.630499279177027,-4.769282417644283,0.1745,0.75,0.0,0.0,-4.272334403227214
615,1681.5246951431784,382.46142543416795,20.39905169500299,-4.7201075310544685,0.1745,1.0,0.0,0.0,-4.276680923719523
616,1683.5609238295995,381.9820504263654,20.325522033418576,-4.8673926249965405,0.08725,1.0,0.0,0.0,-4.430177930403244
617,1685.5819538693604,381.4972875774878,20.095078761801954,-4.8278643525560385,0.1745,1.0,0.0,0.0,-4.445236721443353
618,1687.5802701923,381.0154392486851,19.87124769698971,-4.809102223498431,0.1745,1.0,0.0,0.0,-4.478863030126759
619,1689.5552402794597,380.53436700791474,19.628154046202617,-4.812342591908727,0.1745,0.75,0.0,0.0,-4.538890423073473
620,1691.514566651938,380.0442742440062,19.55837340336212,-4.989512686262228,0.08725,1.0,0.0,0.0,-4.726184682999563
621,1693.4666404747857,379.537314944952,19.483103053592334,-5.149673294821644,0.08725,1.0,0.0,0.0,-4.899011616638655
622,1695.4096943613501,379.0149706344788,19.377974677695587,-5.297212914642453,0.08725,0.75,0.0,0.0,-5.068120315330687
623,1697.3432646747447,378.47856875564895,19.293431590193574,-5.430824661954024,0.08725,1.0,0.0,0.0,-5.219333665311389
624,1699.2738098563532,377.92066647957813,19.317472041977407,-5.7272208594628005,0.0,1.0,0.0,0.0,-5.496458300937002
625,1701.2090734275353,377.325692974189,19.38779938166366,-6.172249248319391,-0.08725,0.75,0.0,0.0,-5.896641738904482
626,1703.1419588920294,376.7071218661511,19.26990990821874,-6.199172912438177,0.08725,1.0,0.0,0.0,-5.957743752469682
627,1705.0693218015467,376.0769144180416,19.277348282128205,-6.404976049751792,0.0,1.0,0.0,0.0,-6.148823424414639
628,1707.0003421959257,375.41806457965686,19.343059605450584,-6.772020717943056,-0.08725,0.75,0.0,0.0,-6.468988073730269
629,1708.93669659478,374.71561644029975,19.384028371633566,-7.2769420691992766,-0.1745,0.0,0.0,0.0,-6.916762640489647
630,1710.8822259924389,373.9647590461375,19.52655958154644,-7.740205814046574,-0.1745,1.0,0.0,0.0,-7.282563225152932
631,1712.8388022744132,373.1808589946767,19.604966057939404,-7.937795215168594,-0.08725,1.0,0.0,0.0,-7.429470963615227
632,1714.8041544705354,372.3684575276175,19.70207786450606,-8.31023412601596,-0.1745,0.5,0.0,0.0,-7.718839367020606
633,1716.781769172221,371.5207594981624,19.850216169204078,-8.643726463085756,-0.1745,1.0,0.0,0.0,-7.9500958103103585
634,1718.7742803236413,370.6419434867362,20.000006859203815,-8.932593765439288,-0.1745,1.0,0.0,0.0,-8.137923664418704
635,1720.7774907964993,369.74755366417037,20.064202597957152,-8.955202685876795,-0.08725,1.0,0.0,0.0,-8.133500726539765
636,1722.7914873668642,368.8397864378729,20.215728809341908,-9.200141840073387,-0.1745,1.0,0.0,0.0,-8.279924799779273
637,1724.8206986148284,367.9092775872789,20.368496149943397,-9.410035171806566,-0.1745,1.0,0.0,0.0,-8.394450373326446
638,1726.8640118567448,366.9595450388472,20.497768688383555,-9.584615796827237,-0.1745,0.75,0.0,0.0,-8.4872649863276
639,1728.9215295537451,365.9934474295043,20.65258525162114,-9.737336390030805,-0.1745,1.0,0.0,0.0,-8.551670618764572
640,1730.9921164492928,365.0137114148217,20.759152659332386,-9.857383903619931,-0.1745,0.5,0.0,0.0,-8.607295157329549
641,1733.0746262105208,364.02269336714585,20.89104256522773,-9.96297704989719,-0.1745,0.75,0.0,0.0,-8.641517892232894
642,1735.1715960879283,363.0217696049563,21.048354982922923,-10.055498193893202,-0.1745,1.0,0.0,0.0,-8.655751055947848
643,1737.284342901077,362.0124035108666,21.206581280052617,-10.131823687901234,-0.1745,1.0,0.0,0.0,-8.657013191110366
644,1739.412957475919,360.9961058933598,21.365710216785626,-10.194128662233856,-0.1745,1.0,0.0,0.0,-8.647255261026048
645,1741.5575296512293,359.9741832115435,21.525733289419858,-10.244324974092107,-0.1745,1.0,0.0,0.0,-8.628157393088218
646,1743.7181484777168,358.9477626504414,21.68664324032991,-10.284086247949645,-0.1745,1.0,0.0,0.0,-8.601164607480792
647,1745.8949022943837,357.9178147138948,21.848433093009138,-10.314872482982599,-0.1745,1.0,0.0,0.0,-8.567518340216845
648,1748.0866477101702,356.88539043128526,21.98647522272145,-10.333613169209022,-0.1745,0.75,0.0,0.0,-8.533666289663586
649,1750.2922339537124,355.8513659643286,22.125249648123315,-10.346876169924094,-0.1745,0.75,0.0,0.0,-8.495874812180102
650,1752.5129649148228,354.81603245716616,22.28936957408557,-10.35979397332438,-0.1745,1.0,0.0,0.0,-8.449540585745513
651,1754.7489193422355,353.77988071237877,22.429718974170484,-10.363240922423794,-0.1745,0.75,0.0,0.0,-8.404903658731609
652,1757.0001751060781,352.7433296671521,22.59539630268348,-10.367779982109322,-0.1745,1.0,0.0,0.0,-8.353031227182974
653,1759.268040148301,351.7065194194274,22.761904541773255,-10.368424972384567,-0.1745,1.0,0.0,0.0,-8.298691172692953
654,1761.5525969786381,350.6698102237404,22.92923206497081,-10.365758941356153,-0.1745,1.0,0.0,0.0,-8.242349108825442
655,1763.8526958964846,349.6337251108503,23.072746291959913,-10.355943316445748,-0.1745,0.75,0.0,0.0,-8.18923958508828
656,1766.161305910296,348.61351935675185,23.099453984266017,-10.048171765523932,-0.08725,0.75,0.0,0.0,-7.958324688734423
657,1768.4784165802037,347.6069618858169,23.242759413887075,-10.08297765317571,-0.1745,0.75,0.0,0.0,-7.939090293298516
658,1770.8098960242319,346.597313711798,23.38682946667588,-10.109985827202207,-0.1745,0.75,0.0,0.0,-7.914229294765523
659,1773.155819545104,345.5852978281391,23.53164095076255,-10.130331845975793,-0.1745,0.75,0.0,0.0,-7.884649715222829
660,1775.5174912431537,344.5713144461673,23.70179301023371,-10.149335793460509,-0.1745,1.0,0.0,0.0,-7.8467008787121255
661,1777.8937574333627,343.55616174611276,23.823530793944418,-10.153718207630206,-0.1745,0.5,0.0,0.0,-7.813504712081527
662,1780.2834560380966,342.5404960429301,23.97044130073181,-10.159595856022642,-0.1745,0.75,0.0,0.0,-7.774110614590998
663,1782.6821472743518,341.54011548640193,24.003383424374615,-9.848015274540273,-0.08725,0.75,0.0,0.0,-7.543744642306943
664,1785.0856231010882,340.56833033946947,24.06613311035407,-9.587687664108458,-0.08725,1.0,0.0,0.0,-7.340082864571907
665,1787.4870448397153,339.63558918078047,23.962301662187144,-9.067135509671708,0.0,1.0,0.0,0.0,-6.993203326244982
666,1789.8857006653227,338.73577484525254,24.010814849961424,-8.929151200887086,-0.08725,0.75,0.0,0.0,-6.879662713480491
667,1792.282732755552,337.8633686302226,23.92982695462547,-8.518973099711587,0.0,1.0,0.0,0.0,-6.599771835364498
668,1794.6710920506707,337.02850623191654,23.837358947750854,-8.178274866410483,0.0,0.75,0.0,0.0,-6.370229593753896
669,1797.0519954713293,336.2248180957591,23.78070946542237,-7.895487856738199,0.0,1.0,0.0,0.0,-6.171953527569565
670,1799.4128957748871,335.4598301163787,23.437296605735447,-7.404271730868961,0.08725,0.0,0.0,0.0,-5.881175756920271
671,1801.7314307933277,334.7503728731458,22.93340376307476,-6.784873133789655,0.1745,0.5,0.0,0.0,-5.514663045671259
672,1804.0047515877645,334.09655890872716,22.533012125659777,-6.29140615458331,0.1745,1.0,0.0,0.0,-5.207676117548534
673,1806.2465693133888,333.4760865885227,22.303342386827897,-6.118040249505043,0.08725,0.25,0.0,0.0,-5.117109726034132
